"","DV","Group"
"104",17.15,"Acupuncture"
"105",6.54,"Acupuncture"
"106",0.8,"Acupuncture"
"107",15.13,"Acupuncture"
"108",5.78,"Acupuncture"
"109",-12.98,"Acupuncture"
"110",-8.67,"Acupuncture"
"111",15.21,"Acupuncture"
"112",-0.33,"Acupuncture"
"113",9.95,"Acupuncture"
"114",30.06,"Acupuncture"
"115",-5.6,"Acupuncture"
"116",-8.37,"Acupuncture"
"117",0.28,"Acupuncture"
"118",-9.72,"Acupuncture"
"119",7.61,"Acupuncture"
"120",-3.29,"Acupuncture"
"121",19.7,"Acupuncture"
"122",-21.38,"Acupuncture"
"123",-12.5,"Acupuncture"
"124",0.66,"Acupuncture"
"125",-24.29,"Acupuncture"
"126",10.69,"Acupuncture"
"127",21.17,"Acupuncture"
"128",-7.46,"Acupuncture"
"129",-39.1,"Acupuncture"
"130",-10.95,"Acupuncture"
"131",-3.84,"Acupuncture"
"132",-9.37,"Acupuncture"
"133",6.02,"Acupuncture"
"134",5.84,"Acupuncture"
"135",13.36,"Acupuncture"
"136",7.4,"Acupuncture"
"137",23.22,"Acupuncture"
"138",8.13,"Acupuncture"
"139",-11.1,"Acupuncture"
"140",-13.5,"Acupuncture"
"141",-8.41,"Acupuncture"
"142",-8.42,"Acupuncture"
"143",-1.25,"Acupuncture"
"144",-6.34,"Acupuncture"
"145",-15.72,"Acupuncture"
"146",-4.6,"Acupuncture"
"147",-15.1,"Acupuncture"
"148",2.96,"Acupuncture"
"149",-17.44,"Acupuncture"
"150",3.48,"Acupuncture"
"151",-10.89,"Acupuncture"
"152",5.5,"Acupuncture"
"153",2.81,"Acupuncture"
"154",-29.58,"Acupuncture"
"155",4.14,"Acupuncture"
"156",-31.59,"Acupuncture"
"157",-6.04,"Acupuncture"
"158",-17.63,"Acupuncture"
"159",27.84,"Acupuncture"
"160",-18.3,"Acupuncture"
"161",-13.89,"Acupuncture"
"162",11.11,"Acupuncture"
"163",6.03,"Acupuncture"
"164",4.33,"Acupuncture"
"165",14.98,"Acupuncture"
"166",7.35,"Acupuncture"
"167",-2.03,"Acupuncture"
"168",-31.33,"Acupuncture"
"169",-33.69,"Acupuncture"
"170",-7.86,"Acupuncture"
"171",-18.63,"Acupuncture"
"172",-11.87,"Acupuncture"
"173",1.03,"Acupuncture"
"174",19.52,"Acupuncture"
"175",-21.61,"Acupuncture"
"176",-4.32,"Acupuncture"
"177",11.04,"Acupuncture"
"178",-14.41,"Acupuncture"
"179",-12.25,"Acupuncture"
"180",-13.56,"Acupuncture"
"181",14.88,"Acupuncture"
"182",17.64,"Acupuncture"
"183",-12.29,"Acupuncture"
"184",-3.05,"Acupuncture"
"185",0.32,"Acupuncture"
"186",12.65,"Acupuncture"
"187",-14.23,"Acupuncture"
"188",14.56,"Acupuncture"
"189",-15.14,"Acupuncture"
"190",6.86,"Acupuncture"
"191",26.34,"Acupuncture"
"192",32.84,"Acupuncture"
"193",9.7,"Acupuncture"
"194",19.62,"Acupuncture"
"195",-1.76,"Acupuncture"
"196",-3.86,"Acupuncture"
"197",-13.81,"Acupuncture"
"198",-13.19,"Acupuncture"
"199",11.67,"Acupuncture"
"200",12.05,"Acupuncture"
"201",-1.69,"Acupuncture"
"202",-13.55,"Acupuncture"
"203",-19.59,"Acupuncture"
"204",3.09,"Acupuncture"
"205",-0.61,"Acupuncture"
"206",15.08,"Acupuncture"
"207",-10.92,"Acupuncture"
"208",2.56,"Acupuncture"
"209",3.71,"Acupuncture"
"210",-13,"Acupuncture"
"211",28.04,"Acupuncture"
"212",-18.51,"Acupuncture"
"213",12.78,"Acupuncture"
"214",12.89,"Acupuncture"
"215",-4.83,"Acupuncture"
"216",16.71,"Acupuncture"
"217",-12.51,"Acupuncture"
"218",-10.46,"Acupuncture"
"219",6.99,"Acupuncture"
"220",9.49,"Acupuncture"
"221",-5.62,"Acupuncture"
"222",-9.43,"Acupuncture"
"223",4.09,"Acupuncture"
"224",12.74,"Acupuncture"
"225",5.62,"Acupuncture"
"226",-9.16,"Acupuncture"
"227",-8.95,"Acupuncture"
"228",0.61,"Acupuncture"
"229",13.62,"Acupuncture"
"230",-1,"Acupuncture"
"231",16.63,"Acupuncture"
"232",-3.82,"Acupuncture"
"233",2.51,"Acupuncture"
"234",-19.67,"Acupuncture"
"235",14.45,"Acupuncture"
"236",-42.68,"Acupuncture"
"237",-3.93,"Acupuncture"
"238",-10.46,"Acupuncture"
"239",-25.13,"Acupuncture"
"240",17.29,"Acupuncture"
"241",-3.95,"Acupuncture"
"242",8.34,"Acupuncture"
"243",4.18,"Acupuncture"
"244",-4.17,"Acupuncture"
"245",-1.82,"Acupuncture"
"246",-7.92,"Acupuncture"
"247",-10.61,"Acupuncture"
"248",-9.83,"Acupuncture"
"249",31.46,"Acupuncture"
"250",29.12,"Acupuncture"
"251",-33.08,"Acupuncture"
"252",32.92,"Acupuncture"
"253",2.08,"Acupuncture"
"254",1.86,"Acupuncture"
"255",0.92,"Acupuncture"
"256",-13.21,"Acupuncture"
"257",-15.19,"Acupuncture"
"258",10.7,"Acupuncture"
"259",7.59,"Acupuncture"
"260",8.68,"Acupuncture"
"261",5.88,"Acupuncture"
"262",-6.25,"Acupuncture"
"263",-12.28,"Acupuncture"
"264",-0.03,"Acupuncture"
"265",1.76,"Acupuncture"
"266",2.51,"Acupuncture"
"267",-8.65,"Acupuncture"
"268",-7.74,"Acupuncture"
"269",6.39,"Acupuncture"
"270",-11.9,"Acupuncture"
"271",25.27,"Acupuncture"
"272",18.71,"Acupuncture"
"273",-2.77,"Acupuncture"
"274",12.02,"Acupuncture"
"275",-13.47,"Acupuncture"
"276",-5.07,"Acupuncture"
"277",-25.16,"Acupuncture"
"278",23.61,"Acupuncture"
"279",1.51,"Acupuncture"
"280",13.24,"Acupuncture"
"281",-17.36,"Acupuncture"
"282",-2.4,"Acupuncture"
"283",-27.66,"Acupuncture"
"284",25.06,"Acupuncture"
"285",-6.94,"Acupuncture"
"286",18.59,"Acupuncture"
"287",-9.71,"Acupuncture"
"288",-9.81,"Acupuncture"
"289",-2.84,"Acupuncture"
"290",23.27,"Acupuncture"
"291",-4.11,"Acupuncture"
"292",-3.64,"Acupuncture"
"293",1.37,"Acupuncture"
"294",-10.03,"Acupuncture"
"295",4.88,"Acupuncture"
"296",14.88,"Acupuncture"
"297",-42.94,"Acupuncture"
"298",12.48,"Acupuncture"
"299",15.68,"Acupuncture"
"300",-9.15,"Acupuncture"
"301",2.59,"Acupuncture"
"302",-18.77,"Acupuncture"
"303",-2.67,"Acupuncture"
"304",5.63,"Acupuncture"
"305",-25.25,"Acupuncture"
"306",-6.3,"Acupuncture"
"307",18.58,"Acupuncture"
"308",-21.57,"Acupuncture"
"309",26.98,"Acupuncture"
"310",14.46,"Acupuncture"
"311",-7.36,"Acupuncture"
"312",-16.39,"Acupuncture"
"313",-0.39,"Acupuncture"
"314",8.46,"Acupuncture"
"315",-7.09,"Acupuncture"
"316",7.88,"Acupuncture"
"317",-25.96,"Acupuncture"
"318",-14.21,"Acupuncture"
"319",2.63,"Acupuncture"
"320",-17.2,"Acupuncture"
"321",-10.18,"Acupuncture"
"322",5.1,"Acupuncture"
"323",1.68,"Acupuncture"
"324",-19.5,"Acupuncture"
"325",3.78,"Acupuncture"
"326",9.32,"Acupuncture"
"327",-10.26,"Acupuncture"
"328",6.09,"Acupuncture"
"329",-1.82,"Acupuncture"
"330",24.83,"Acupuncture"
"331",22.79,"Acupuncture"
"332",-8.55,"Acupuncture"
"333",-13.22,"Meditation"
"334",14.67,"Meditation"
"335",1.57,"Meditation"
"336",10.02,"Meditation"
"337",-1.06,"Meditation"
"338",8.18,"Meditation"
"339",-1.54,"Meditation"
"340",-11,"Meditation"
"341",20.88,"Meditation"
"342",-4.14,"Meditation"
"343",-17.12,"Meditation"
"344",-6.9,"Meditation"
"345",-3.37,"Meditation"
"346",-24.91,"Meditation"
"347",-7.12,"Meditation"
"348",10.04,"Meditation"
"349",17.4,"Meditation"
"350",10.34,"Meditation"
"351",-11.59,"Meditation"
"352",-28.46,"Meditation"
"353",-23.85,"Meditation"
"354",6.01,"Meditation"
"355",3.62,"Meditation"
"356",-1.11,"Meditation"
"357",8.9,"Meditation"
"358",-6.54,"Meditation"
"359",-7.07,"Meditation"
"360",8.75,"Meditation"
"361",10.08,"Meditation"
"362",-9.4,"Meditation"
"363",1.32,"Meditation"
"364",-1.14,"Meditation"
"365",-38.05,"Meditation"
"366",25.69,"Meditation"
"367",-7.71,"Meditation"
"368",-3.26,"Meditation"
"369",-13.66,"Meditation"
"370",-6.52,"Meditation"
"371",13.87,"Meditation"
"372",-0.73,"Meditation"
"373",-2.33,"Meditation"
"374",1.34,"Meditation"
"375",9.15,"Meditation"
"376",19.02,"Meditation"
"377",-8.85,"Meditation"
"378",21,"Meditation"
"379",4.19,"Meditation"
"380",36.82,"Meditation"
"381",-10.35,"Meditation"
"382",-24.15,"Meditation"
"383",29.32,"Meditation"
"384",-1.4,"Meditation"
"385",-11.93,"Meditation"
"386",-2.55,"Meditation"
"387",-3.15,"Meditation"
"388",16.83,"Meditation"
"389",-6.21,"Meditation"
"390",-13.51,"Meditation"
"391",-2.39,"Meditation"
"392",4.01,"Meditation"
"393",7.26,"Meditation"
"394",1.09,"Meditation"
"395",17.59,"Meditation"
"396",1.87,"Meditation"
"397",-5.7,"Meditation"
"398",23.36,"Meditation"
"399",-8.88,"Meditation"
"400",30.06,"Meditation"
"401",2.42,"Meditation"
"402",-8.22,"Meditation"
"403",2.95,"Meditation"
"404",17.56,"Meditation"
"405",3.27,"Meditation"
"406",10,"Meditation"
"407",3.16,"Meditation"
"408",-2.68,"Meditation"
"409",-4.05,"Meditation"
"410",10.89,"Meditation"
"411",8.46,"Meditation"
"412",-4.57,"Meditation"
"413",1.52,"Meditation"
"414",17.04,"Meditation"
"415",-31.08,"Meditation"
"416",17.24,"Meditation"
"417",5.08,"Meditation"
"418",-20.12,"Meditation"
"419",3.92,"Meditation"
"420",3.17,"Meditation"
"421",1.38,"Meditation"
"422",-3.76,"Meditation"
"423",9.77,"Meditation"
"424",-14.68,"Meditation"
"425",-0.5,"Meditation"
"426",3.63,"Meditation"
"427",0.02,"Meditation"
"428",-1.82,"Meditation"
"429",-10.38,"Meditation"
"430",13.47,"Meditation"
"431",-28.24,"Meditation"
"432",-5.48,"Meditation"
"433",-19.85,"Meditation"
"434",-6.92,"Meditation"
"435",-21.37,"Meditation"
"436",4.59,"Meditation"
"437",-35.29,"Meditation"
"438",-4.69,"Meditation"
"439",1.49,"Meditation"
"440",-7.76,"Meditation"
"441",-26.17,"Meditation"
"442",-0.34,"Meditation"
"443",7.46,"Meditation"
"444",15.63,"Meditation"
"445",-8.48,"Meditation"
"446",15.61,"Meditation"
"447",-9.85,"Meditation"
"448",-10.46,"Meditation"
"449",1.82,"Meditation"
"450",-5.61,"Meditation"
"451",-28.57,"Meditation"
"452",-24.04,"Meditation"
"453",21.25,"Meditation"
"454",-5.57,"Meditation"
"455",-1.28,"Meditation"
"456",-12.83,"Meditation"
"457",5.79,"Meditation"
"458",13.53,"Meditation"
"459",34.97,"Meditation"
"460",1.56,"Meditation"
"461",9.1,"Meditation"
"462",31.61,"Meditation"
"463",-13.93,"Meditation"
"464",-24.37,"Meditation"
"465",8.06,"Meditation"
"466",-4.28,"Meditation"
"467",9.71,"Meditation"
"468",3.75,"Meditation"
"469",-14.03,"Meditation"
"470",-37.72,"Meditation"
"471",-9.17,"Meditation"
"472",13.66,"Meditation"
"473",0.27,"Meditation"
"474",15.38,"Meditation"
"475",-6.87,"Meditation"
"476",-20.26,"Meditation"
"477",-25.55,"Meditation"
"478",6.8,"Meditation"
"479",-14.86,"Meditation"
"480",-27.58,"Meditation"
"481",11.15,"Meditation"
"482",-2.23,"Meditation"
"483",20.13,"Meditation"
"484",5.94,"Meditation"
"485",-11.92,"Meditation"
"486",-7.8,"Meditation"
"487",-2.37,"Meditation"
"488",8.16,"Meditation"
"489",7.66,"Meditation"
"490",0.26,"Meditation"
"491",-3.63,"Meditation"
"492",3.29,"Meditation"
"493",-5.53,"Meditation"
"494",-20.88,"Meditation"
"495",-8.58,"Meditation"
"496",-4.32,"Meditation"
"497",16.25,"Meditation"
"498",4.77,"Meditation"
"499",0.79,"Meditation"
"500",0.95,"Meditation"
"501",5.23,"Meditation"
"502",23.7,"Meditation"
"503",-1.3,"Meditation"
"504",3.91,"Meditation"
"505",-15.37,"Meditation"
"506",11.03,"Meditation"
"507",5.25,"Meditation"
"508",-10.11,"Meditation"
"509",9.63,"Meditation"
"510",-1.45,"Meditation"
"511",-2.25,"Meditation"
"512",-18.08,"Meditation"
"513",14.36,"Meditation"
"514",-14.61,"Meditation"
"515",-16.15,"Meditation"
"516",-26.3,"Meditation"
"517",-0.48,"Meditation"
"518",16.07,"Meditation"
"519",-13.31,"Meditation"
"520",-26.7,"Meditation"
"521",-25.43,"Meditation"
"522",3.15,"Meditation"
"523",-0.03,"Meditation"
"524",-3.76,"Meditation"
"525",-7.76,"Meditation"
"526",-10.82,"Meditation"
"527",-11.56,"Meditation"
"528",10.96,"Meditation"
"529",-19.42,"Meditation"
"530",11.68,"Meditation"
"531",-10.86,"Meditation"
"532",7.2,"Meditation"
"533",-1.83,"Meditation"
"534",-6.95,"Meditation"
"535",6.54,"Meditation"
"536",-14.71,"Meditation"
"537",-14.59,"Meditation"
"538",-25.07,"Meditation"
"539",1.82,"Meditation"
"540",-4.95,"Meditation"
"541",19.27,"Meditation"
"542",1.75,"Meditation"
"543",9.09,"Meditation"
"544",18.12,"Meditation"
"545",28.77,"Meditation"
"546",7.62,"Meditation"
"547",-23.69,"Meditation"
"548",-11.57,"Meditation"
"549",5.23,"Meditation"
"550",-22.05,"Meditation"
"551",2.54,"Meditation"
"552",8.44,"Meditation"
"553",35.72,"Meditation"
"554",-7.23,"Meditation"
"555",-19.42,"Meditation"
"556",-19.46,"Meditation"
"557",6.9,"Meditation"
"558",15.43,"Meditation"
"559",-15.73,"Meditation"
"560",-22.27,"Meditation"
"561",-0.91,"Meditation"
"562",-0.87,"Meditation"
"563",11.63,"Meditation"
"564",-8.96,"Meditation"
"565",-6.34,"Meditation"
"566",0.9,"Meditation"
"567",15.11,"Meditation"
"568",11,"Meditation"
"569",8.35,"Meditation"
"570",-18.75,"Meditation"
"571",-23.11,"Meditation"
"572",-36.51,"Meditation"
"573",-18.41,"Meditation"
"574",-1.33,"Meditation"
"575",26.28,"Meditation"
"576",9.05,"Meditation"
"577",-0.47,"Meditation"
"578",27.6,"Meditation"
"579",3.99,"Meditation"
"580",15.86,"Meditation"
"581",6.03,"Meditation"
"582",-30.19,"Meditation"
"583",-22.66,"Meditation"
"584",11.25,"Meditation"
"585",-3.66,"Meditation"
"586",36.52,"Meditation"
"587",-16.2,"Meditation"
"588",-6.6,"Meditation"
"589",1.07,"Meditation"
"590",-6.64,"Meditation"
"591",-25.47,"Meditation"
"592",13.01,"Meditation"
"593",6.72,"Meditation"
"594",-22.14,"Meditation"
"595",-0.64,"Meditation"
"596",-15.75,"Meditation"
"597",-21.5,"Meditation"
"598",2.56,"Meditation"
"599",-2.24,"Meditation"
"600",9.34,"Meditation"
"601",5.74,"Meditation"
"602",-2.78,"Meditation"
"603",-10.07,"Meditation"
"604",-18.97,"Meditation"
"605",-11.13,"Meditation"
"606",-28.92,"Meditation"
"607",-3.36,"Meditation"
"608",-2.38,"Meditation"
"609",4.81,"Meditation"
"610",9.59,"Meditation"
"611",-16.88,"Meditation"
"612",6.48,"Meditation"
"613",-7,"Meditation"
"614",-29.02,"Meditation"
"615",6.88,"Meditation"
"616",-26.06,"Meditation"
"617",5.51,"Meditation"
"618",-21.93,"Meditation"
"619",-18.74,"Meditation"
"620",10.48,"Meditation"
"621",-5.09,"Meditation"
"622",-13.26,"Meditation"
"623",18.13,"Meditation"
"624",-4.6,"Meditation"
"625",-40.5,"Meditation"
"626",-3.57,"Meditation"
"627",25.44,"Meditation"
"628",-1.03,"Meditation"
"629",-20.37,"Meditation"
"630",1.1,"Meditation"
"631",37.86,"Meditation"
"632",-0.7,"Meditation"
"633",2.11,"Meditation"
"634",4.57,"Meditation"
"635",-9.03,"Meditation"
"636",12.6,"Meditation"
"637",-10.01,"Meditation"
"638",-18.47,"Meditation"
"639",-0.79,"Meditation"
"640",14.81,"Meditation"
"641",-37.24,"Meditation"
"642",6.66,"Meditation"
"643",-16.14,"Meditation"
"644",4.22,"Meditation"
"645",-11.37,"Meditation"
"646",-22.29,"Meditation"
"647",-17.89,"Meditation"
"648",9.28,"Meditation"
"649",-13.59,"Meditation"
"650",-1.82,"Meditation"
"651",-6.24,"Meditation"
"652",-9.99,"Meditation"
"653",6.51,"Meditation"
"654",-1.39,"Meditation"
"655",-2.47,"Meditation"
"656",-11.07,"Meditation"
"657",-6.09,"Meditation"
"658",-29.53,"Meditation"
"659",-31.99,"Meditation"
"660",-21.87,"Meditation"
"661",-13.95,"Meditation"
"662",17.71,"Meditation"
"663",-24.92,"Meditation"
"664",11.2,"Meditation"
